840,3,265050,gg,NOT
840,6,265050,some people should just be banned from picking certain heroes,OFF
841,0,289788,?,NOT
841,7,289788,?,NOT
841,8,289788,net,NOT
841,0,289788,4 ,NOT
841,0,289788,))),NOT
841,8,289788,5,NOT
841,8,289788,),NOT
841,8,289788,sorry pls,NOT
841,3,289788,0,NOT
841,3,289788,),NOT
841,0,289788,?,NOT
841,8,289788,?,NOT
841,3,289788,(,NOT
841,0,289788,?,NOT
841,8,289788,ara,NOT
841,1,289788,gg,NOT
841,9,289788,((,NOT
841,8,289788,oppa,NOT
841,8,289788,ez,OFF
841,1,289788,lol,NOT
841,9,289788,)),NOT
841,1,289788,gg,NOT
841,9,289788,gg,NOT
842,1,326273,rofl,NOT
842,3,326273,ez top,OFF
842,8,326273,ez enigma,OFF
842,2,326273,enigma noob,OFF
842,5,326273,2k spec,NOT
842,2,326273,s,NOT
842,4,326273,<3,NOT
842,3,326273,dejen que los creeps tiren,NOT
843,8,62686,HELLO,NOT
843,5,62686,dota crash,NOT
843,5,62686,1 min pls,NOT
843,6,62686,thx for waiting fuckerz,OFF
843,6,62686,bad game,NOT
843,8,62686,gg,NOT
843,6,62686,reported bm,OFF
844,8,241672,??,NOT
844,6,241672,manners,NOT
844,0,241672,pfffffffffffffffffff,NOT
844,8,241672,"guys, he is dced",NOT
844,6,241672,gg,NOT
844,6,241672,only morons,OFF
844,6,241672,report my team thx,OFF
844,6,241672,so useless,OFF
844,1,241672,2 fight with me,NOT
844,1,241672,and game gg,NOT
844,1,241672,:D,NOT
845,4,82489,why so unfair?,NOT
845,4,82489,lots of ancient 5 and 1 divine lul,NOT
845,5,82489,HAHA,NOT
845,2,82489,haha,NOT
845,7,82489,we,NOT
845,2,82489,lel,NOT
845,1,82489,wew,NOT
845,4,82489,ikl,NOT
845,4,82489,olpolol,NOT
845,7,82489,wtf,NOT
845,4,82489,gg,NOT
845,0,82489,wtf,NOT
845,3,82489,sad,NOT
845,4,82489,Wtf,NOT
845,0,82489,why always me,NOT
845,3,82489,sad,NOT
845,9,82489,SF CANT EULS BARA CHARGING,NOT
845,9,82489,cant understand,NOT
845,3,82489,ez,OFF
845,9,82489,but EULS ULTI,NOT
845,9,82489,THATS HAS BM,NOT
845,9,82489,wTF,NOT
845,9,82489,10X HAPPENED,NOT
845,4,82489,lol,NOT
845,4,82489,ez,OFF
845,9,82489,REALLY,NOT
845,9,82489,NIGGA,OFF
845,4,82489,ez divine,OFF
845,9,82489,Brain be like,NOT
845,3,82489,ez,OFF
845,9,82489,holy cow,NOT
845,2,82489,told u ,NOT
845,2,82489,that divine is moron,OFF
845,3,82489,ez,OFF
845,9,82489,IM 3GREED,NOT
845,2,82489,sf twice,NOT
846,8,194489,REPORT,OFF
846,8,194489,CLOCK,NOT
846,9,194489,?,NOT
846,0,194489,),NOT
846,8,194489,DOLBAEB,NOT
846,8,194489,IDI NAHUI ,NOT
846,8,194489,S IGIRI,NOT
846,8,194489,REPORT,OFF
846,8,194489,CLOCK,NOT
846,8,194489,AND CM,NOT
846,8,194489,report veno,OFF
846,8,194489,utheless,OFF
846,8,194489,YOU ,NOT
846,8,194489,FUCKIN,NOT
846,8,194489,TRASH,OFF
846,8,194489,VENO,NOT
846,6,194489,gg,NOT
846,8,194489,GG ,NOT
846,8,194489,EZ,OFF
846,8,194489,LIKE,NOT
846,6,194489,gg,NOT
846,8,194489,ME,NOT
846,8,194489,REPORT ,OFF
846,8,194489,CLOCK,NOT
847,0,293075,wow,NOT
847,0,293075,veno reported,OFF
847,0,293075,lol,NOT
847,0,293075,mid items,NOT
847,0,293075,techie ,NOT
847,0,293075,commend ,NOT
847,0,293075,please report zeus ,OFF
847,9,293075,+,NOT
847,0,293075,pudge commend ,NOT
847,0,293075,techie should take rampage,NOT
847,0,293075,let him take it ,NOT
848,9,288391,wp,NOT
848,2,288391,fuck you,OFF
848,9,288391,why do u have it out for me,NOT
848,3,288391,u ganked me bot lane,NOT
848,9,288391,relax,NOT
848,3,288391,nah,NOT
848,9,288391,they are more important things to life,NOT
848,9,288391,than revenge,NOT
848,3,288391,Tell that to the lannisters,NOT
848,3,288391,nice focus,NOT
848,1,288391,me cgaste ps,NOT
848,4,288391,lol,NOT
848,2,288391,GG,NOT
848,8,288391,ggwp,NOT
849,5,215006,xd,NOT
849,4,215006,how,NOT
849,4,215006,does he miss that,NOT
849,5,215006,gordo pendejo sentiras la regla de tu ex,NOT
849,5,215006,ck porque no entras si tiene spara entrar,NOT
849,5,215006,no voy a dejfender,NOT
849,5,215006,tu lo matas a todos tienes terrask nose porque arrugas,NOT
849,5,215006,acaba el game altoke,NOT
849,5,215006,altoque acabala,NOT
849,5,215006,ctm,NOT
849,5,215006,entra ctm de una vez,NOT
849,5,215006,eres ck rata apestosa,NOT
849,3,215006,self euls?,NOT
849,5,215006,de masiado basura eres,NOT
849,5,215006,ya tienes espacio para entrar,NOT
849,5,215006,altoque entra,NOT
849,5,215006,ptm es enserrio,NOT
849,5,215006,no vas  aentrar?,NOT
849,5,215006,Basura,NOT
849,3,215006,taco taco,NOT
849,3,215006,basura?,NOT
849,5,215006,demasiado basura eres,NOT
849,5,215006,no sabes jugar hc ,NOT
849,3,215006,taco taco,NOT
849,5,215006,pero eres caquita,NOT
849,3,215006,taco,NOT
849,3,215006,burrito,NOT
850,6,171505,lmao,NOT
851,5,198464,?,NOT
851,2,198464,lfg,NOT
851,2,198464,lag,NOT
851,2,198464,lag,NOT
851,5,198464,?,NOT
852,6,227834,mopre go bot,NOT
852,6,227834,more,NOT
852,6,227834,morte,NOT
852,6,227834,wp,NOT
852,6,227834,ff s kunka,OFF
852,6,227834,gg,NOT
852,8,227834,go end plz,OFF
852,6,227834,good play,NOT
852,8,227834,report my team,OFF
852,5,227834,gg wp,NOT
853,6,129711,Gg,NOT
853,6,129711,ff,OFF
853,6,129711,gg,NOT
853,8,129711,gg,NOT
853,6,129711,nice team,NOT
853,5,129711,go in tron,NOT
853,8,129711,3 lvls baby,NOT
854,1,187253,gg,NOT
854,1,187253,now h ,NOT
854,1,187253,he ravage ,NOT
854,1,187253,he used it now ,NOT
854,6,187253,gg,NOT
854,3,187253,xD,NOT
854,4,187253,GG,NOT
855,7,84547,w8,NOT
855,9,84547,GG,NOT
855,9,84547,KILL ME,OFF
855,4,84547,wtf,NOT
855,9,84547,IM THROWING,OFF
855,4,84547,But why?,NOT
855,9,84547,dumb team,OFF
855,6,84547,hhaha',NOT
855,6,84547,cry,OFF
855,6,84547,cry kidd,OFF
855,6,84547,wag na farm,NOT
855,9,84547,too slow btch,OFF
855,9,84547,lc doin rosh,NOT
855,9,84547,aw you are late,NOT
855,9,84547,u guys are so noob,OFF
855,9,84547,cant even win one guy throwing,OFF
855,6,84547,report bs guys ty,OFF
855,9,84547,my boys are getting me mmr,NOT
855,6,84547,lol 9 mag rereport sau bobo ka,OFF
855,4,84547,lag,NOT
855,4,84547,pause,NOT
855,9,84547,one guy throwing isnt enough for u guys?,OFF
855,4,84547,nope,NOT
855,4,84547,just play,NOT
855,9,84547,so noob,OFF
855,6,84547,yeah,NOT
855,4,84547,we all want to win,NOT
855,6,84547,report that,OFF
855,4,84547,but we have to play fair,NOT
855,4,84547,learn how to play with team,OFF
855,2,84547,my team feeded early game till 25 mins,OFF
855,2,84547,u started from 15 mins,NOT
855,9,84547,i cant,NOT
855,9,84547,thats the thing,NOT
855,2,84547,see those idiots dont wana def,OFF
855,2,84547,jus wana farm whole game ,NOT
855,9,84547,GO RADIANT BOYS!!,NOT
855,9,84547,GET DADDY SOME MMR,NOT
855,2,84547,my supp warlock dont knw were he went after 3 mins,NOT
855,2,84547,idiot mid,OFF
855,2,84547,jus knws to kill ,NOT
855,2,84547,dont knw to gank,NOT
855,6,84547,just report bs,OFF
855,6,84547,ty,NOT
855,7,84547,|,NOT
855,9,84547,who wants some kills!!,NOT
855,6,84547,lol,NOT
855,6,84547,lol,NOT
855,4,84547,GGWP guys,NOT
855,4,84547,this AM cant play dota,OFF
855,2,84547,idiot mid,OFF
855,2,84547,stfu noob,OFF
855,6,84547,luh,NOT
855,4,84547,nah,NOT
855,4,84547,he said idiot mid,OFF
855,6,84547,report nyo yan ahah,OFF
855,4,84547,lul,NOT
855,2,84547,they took 2nd tower of bot i was solo to def and mid was fucking with creeps,NOT
855,2,84547,noob ,OFF
855,2,84547,mid should gank ,NOT
855,9,84547,they are getting me some mmr,NOT
855,9,84547,ah,NOT
855,9,84547,feels good,NOT
855,2,84547,mid is not all about taking kills noob,OFF
855,2,84547,your hav to gank ,NOT
855,2,84547,need supp in lane ,NOT
855,6,84547,luh,NOT
855,7,84547,GG,NOT
855,2,84547,i was solo against shaman and viper,NOT
855,2,84547,fucking 2 range,NOT
855,7,84547,REPORTED BLOOD,OFF
855,9,84547,you just needed to throe,OFF
855,9,84547,throw*,NOT
855,5,84547,wp,NOT
855,4,84547,nice ,NOT
855,7,84547,GGWP,NOT
855,6,84547,report,OFF
855,4,84547,report AM,OFF
856,1,40867,GG EZ MID,OFF
856,5,40867,GG EZ MID ASWELL,OFF
856,6,40867,gg gg,NOT
856,1,40867,LOL ,NOT
856,7,40867,gg,NOT
856,8,40867,gg,NOT
856,9,40867,gg,NOT
856,8,40867,happy holidays bois,NOT
857,8,199039,:D,NOT
858,6,262545,expert,NOT
858,6,262545,th,NOT
858,1,262545,nice wards rubick,NOT
858,0,262545,run axe,NOT
858,0,262545,xD,NOT
858,8,262545,fuck this game,NOT
858,8,262545,understand,NOT
858,5,262545,no,NOT
858,5,262545,fuck you,OFF
858,5,262545,u stupid fuck,OFF
858,8,262545,lol 1k trash telling this,OFF
858,0,262545,why def,OFF
858,1,262545,GGWP,NOT
858,8,262545,gg,NOT
858,2,262545,gg,NOT
858,8,262545,ez,OFF
859,5,163968,lol,NOT
859,9,163968,Sad,NOT
859,4,163968,wp,NOT
859,1,163968,Wp,NOT
859,9,163968,bye,NOT
859,7,163968,u have hope,NOT
859,8,163968,4 VS 4,NOT
859,1,163968,Afk lion,NOT
859,4,163968,hahah,NOT
859,8,163968,lol,NOT
859,4,163968,qqqqqqqqqqq,NOT
859,4,163968,win anymore,NOT
859,4,163968,wp,NOT
859,8,163968,wp,NOT
859,1,163968,ahaha,NOT
859,4,163968,LOSER,OFF
860,4,248453,gg,NOT
861,7,362613,(,NOT
861,7,362613,nnnnnnnnooooooooooooooooo,NOT
861,7,362613,NAHOOOY,NOT
861,7,362613,NOOOOOOOOOOOOOOOO,NOT
861,7,362613,why nahooy,NOT
861,7,362613,jy gthtpf[jlbn,NOT
861,0,362613,:D,NOT
862,4,37054,rmk,NOT
862,4,37054,rmk,NOT
862,3,37054,rmk,NOT
862,0,37054,wtf,NOT
862,0,37054,dont resume,NOT
862,3,37054,pls,NOT
862,7,37054,"why , this game easy win for u",OFF
862,0,37054,pause,NOT
862,0,37054,Wtf,NOT
862,0,37054,Reconnecting,NOT
862,0,37054,1min,NOT
862,0,37054,ty,NOT
862,4,37054,pc number?,NOT
862,3,37054,hi,NOT
862,4,37054,unpause,NOT
862,4,37054,you didn't wait ,NOT
862,9,37054,your house on fire?,NOT
862,0,37054,pause,NOT
862,0,37054,wtf,NOT
862,7,37054,lmao,NOT
862,9,37054,joklers,NOT
862,5,37054,asakura Hao,NOT
862,4,37054,fuck laaag,NOT
862,9,37054,rmk,NOT
862,9,37054,bitchwes,OFF
862,1,37054,kid,OFF
862,9,37054,rofl mad cow,OFF
862,1,37054,..,NOT
862,9,37054,ez games,OFF
862,9,37054,4eal,NOT
862,4,37054,ez car,OFF
862,3,37054,game,NOT
862,9,37054,lmao,NOT
862,9,37054,14 6 is car?,NOT
862,9,37054,ppinoy shits,OFF
862,9,37054,why,NOT
862,9,37054,bots,NOT
862,9,37054,whyu,NOT
862,9,37054,Ez pz,OFF
862,9,37054,lmn squeeegy,NOT
862,1,37054,noob viper tho,OFF
862,9,37054,rofl,NOT
862,5,37054,lost to wk jungle lul,NOT
862,9,37054,you are mad thoughj,OFF
862,9,37054,lose wk jung;le,OFF
862,9,37054,lmapo,NOT
862,9,37054,jokers,NOT
863,0,294922,+,NOT
864,6,344459,gg,NOT
864,0,344459,da za teb9 xot9bi ne igraet lycab s bf ,NOT
864,6,344459,)))),NOT
864,0,344459,4E4 N9 PIZSHE ,NOT
865,5,248283,gg,NOT
865,8,248283,ez,OFF
865,7,248283,Ez,OFF
866,1,341495,lol,NOT
866,0,341495,GG,NOT
866,1,341495,gg poor caryr,NOT
866,3,341495,Lol fuckin legend 2 mid,NOT
867,4,316948,...,NOT
867,8,316948,da,NOT
867,8,316948,spasibo,NOT
867,6,316948,ez bait,OFF
867,6,316948,uzhe raz 5tyi),NOT
867,8,316948,vardi ne vezde,NOT
867,8,316948,GG,NOT
868,1,386452,gg,NOT
869,3,215685,wecleome to our jungle,NOT
869,3,215685,little shit,OFF
869,3,215685,just stay in base and lose plz,OFF
869,3,215685,i guess u can't stay in base either,NOT
869,6,215685,shut up useless girl,OFF
869,3,215685,tinker shitty picker,OFF
869,6,215685,ahhhahha,NOT
869,1,215685,cool ,NOT
869,6,215685,)),NOT
869,0,215685,"ow my headset, tinker plz dont laser all the illus",NOT
869,6,215685,lol,NOT
869,2,215685,and then what?,NOT
869,6,215685,nice carry,NOT
869,6,215685,ez mid,OFF
869,0,215685,ez game,OFF
869,3,215685,trhanks,NOT
869,0,215685,ez ,OFF
869,6,215685,mom lycan die,OFF
869,3,215685,next time bring more friends mid,NOT
870,6,211529,HAHAHA EZ FLAMENGO LIXO,OFF
870,8,211529,OPS,NOT
870,4,211529,really,NOT
870,4,211529,turbo,NOT
870,8,211529,pediu pra esperar aqui,NOT
870,8,211529,"fyi, esse pud ta mutado aqui desde o 0 min",NOT
870,8,211529,cuidado ai ;),NOT
870,8,211529,N CREIO,NOT
870,8,211529,Q O CARA BANIU,NOT
870,8,211529,O PUD,NOT
870,8,211529,MORTO,NOT
870,0,211529,vem em mim,NOT
870,3,211529,nem ia morre earg ia salva,NOT
870,4,211529,xd,NOT
870,4,211529,wp,NOT
870,2,211529,top foi ez pra vcs,OFF
871,2,155066,rofl,NOT
872,6,240861,OMAE WA MOU SHINDEIRU,NOT
872,5,240861, geint,NOT
872,5,240861,geint,NOT
872,4,240861,ez,OFF
872,1,240861,gg,NOT
873,1,146126,LOL,NOT
873,1,146126,HAHA,NOT
873,6,146126,HAhaha,NOT
873,6,146126,wtf ,NOT
873,1,146126,Haha,NOT
873,1,146126,my blood kami,NOT
873,6,146126,wala akong pake,NOT
873,1,146126,Haha,NOT
873,1,146126,lol,NOT
873,0,146126,Fcuk,NOT
873,6,146126,BOBO NG TOP,NOT
873,6,146126,YUNG AM HUH DI PA,NOT
873,0,146126,GG SF,NOT
873,0,146126,oaky,NOT
873,5,146126,ingat kau pro bh namin,NOT
873,6,146126,alam mona am ?,NOT
873,2,146126,who idiot?,OFF
873,2,146126,sf?,NOT
873,2,146126,pa?,NOT
873,1,146126,ang pro nyo,NOT
873,1,146126,kami hindi,NOT
873,2,146126,or bs?,NOT
873,5,146126,sabi ko sa inyu pro bh nmin,NOT
873,1,146126,who cares,NOT
873,6,146126,|,NOT
873,6,146126,tanga naman ng bs napatay kapa bago ako,NOT
873,1,146126,haha,NOT
873,6,146126,ez 7k kanina sa mid haha,OFF
873,4,146126,ggwp,NOT
873,6,146126,|,NOT
873,1,146126,fuck bh tanker,OFF
873,6,146126,Tangal kunat eh,NOT
873,6,146126,support lang po,NOT
873,1,146126,nawala,NOT
873,5,146126,tumakas na,NOT
873,7,146126,:(,NOT
873,1,146126,haha,NOT
873,1,146126,lodi ,NOT
873,6,146126,Tignan nga naten pa kung sino malkas saten dalawa,NOT
873,6,146126,hahaha,NOT
873,2,146126,alien,OFF
873,2,146126,alien,OFF
873,5,146126,hal hinahamon kana,NOT
873,6,146126,Haha,NOT
873,1,146126,haha,NOT
873,5,146126,haha di kinaya,NOT
873,6,146126,ako pala,NOT
873,1,146126,haha,NOT
873,1,146126,lakas mi,NOT
873,1,146126,ikaw pa yung may miss ,NOT
873,1,146126,ako wala,NOT
873,1,146126,HAHA,NOT
873,6,146126,my mkb nako bat ako mag mimiss,NOT
873,4,146126,end,OFF
873,1,146126,sabog,NOT
873,1,146126,boom,NOT
873,2,146126,pa noob,OFF
873,6,146126,haha bandang hule yung support pa hard to kill,NOT
873,7,146126,BOOONM,NOT
873,6,146126,walang may pake saoy,NOT
873,7,146126,HAHA,NOT
873,6,146126,tang ina nung brist pota ayaw talaga tumigil wala na ngang may pake sa kanya eh,NOT
873,2,146126,alien,OFF
873,6,146126,Wahaha kawawang bristy haha,NOT
873,9,146126,hhahaha,NOT
873,1,146126,haha,NOT
873,0,146126,YAWA,NOT
873,7,146126,EZ MID,OFF
874,7,301357,its mine,NOT
874,7,301357,get out,NOT
874,4,301357,aw,NOT
874,7,301357,ez,OFF
874,7,301357,?,NOT
874,4,301357,?,NOT
874,0,301357,?|,NOT
874,7,301357,?,NOT
874,7,301357,fk u,OFF
874,4,301357,ouh,NOT
874,4,301357,?,NOT
874,6,301357,?,NOT
874,0,301357,?,NOT
874,6,301357,!,NOT
874,8,301357,talk more,NOT
874,4,301357,?,NOT
874,0,301357,good dog,OFF
874,7,301357,?,NOT
874,7,301357,road working,NOT
874,7,301357,@@?,NOT
874,7,301357,no more hook plz,NOT
874,8,301357,haha,NOT
874,8,301357,??,NOT
874,4,301357,wow,NOT
874,7,301357,sry,NOT
874,4,301357,so hurt,NOT
874,7,301357,try me,NOT
874,0,301357,try me,NOT
874,7,301357,noi,NOT
874,0,301357,opk,NOT
874,8,301357,??,NOT
874,8,301357,??,NOT
874,8,301357,??,NOT
874,0,301357,hmmm,NOT
874,8,301357,dog die ??,OFF
874,8,301357,haha,NOT
874,4,301357,dog ?,OFF
874,4,301357,who is thats,NOT
874,8,301357,that is a dog,OFF
874,4,301357,u?,NOT
874,6,301357,sry,NOT
874,6,301357,wrong typing,NOT
874,6,301357,?,NOT
874,7,301357,dont throl,NOT
874,8,301357,haha,NOT
874,7,301357,be fair ok?,NOT
874,6,301357,dont feed plz,NOT
874,8,301357,haha,NOT
874,8,301357,??,NOT
874,8,301357,Haha,NOT
874,8,301357,haha,NOT
874,6,301357,wa,NOT
874,7,301357,come,NOT
874,8,301357,qop dagon haha,NOT
874,7,301357,bye,NOT
874,7,301357,ez,OFF
874,8,301357,haha,NOT
874,4,301357,aw,NOT
874,6,301357,EZ top,OFF
875,6,85935,report all rubik plis,OFF
875,7,85935,LOL,NOT
875,7,85935,EA,NOT
875,7,85935,EZ,OFF
876,8,308150,:,NOT
876,8,308150,gg,NOT
877,2,105813,?,NOT
877,7,105813,wtf?,NOT
877,7,105813,end na,OFF
877,7,105813,hAHA LOL,NOT
877,7,105813,gg commend me,NOT
877,1,105813,commend,NOT
878,7,11435,worth?,NOT
878,3,11435,worth~,NOT
878,7,11435,ok,NOT
878,8,11435,?,NOT
878,6,11435,Hha,NOT
878,8,11435,?>,NOT
878,4,11435,worth?,NOT
878,4,11435,rofl,NOT
878,6,11435,gg,NOT
878,4,11435,worth?,NOT
878,4,11435,lol,NOT
878,3,11435,lol,NOT
878,6,11435,noob witch,OFF
878,4,11435,yeah,NOT
878,7,11435,noob void,OFF
878,6,11435,noov suppoer,OFF
878,4,11435,noob say noob,OFF
878,4,11435,sad,NOT
878,6,11435,noob mirana,OFF
878,6,11435,Ez bot,OFF
878,4,11435,lol,NOT
878,3,11435,lol,NOT
878,3,11435,lol ez,OFF
878,4,11435,like play with bot,OFF
878,3,11435,u cant farm,NOT
878,8,11435,aw,NOT
878,0,11435,gg,NOT
878,4,11435,ez,OFF
878,3,11435,say ez?,OFF
878,9,11435,retard sven,OFF
878,2,11435,pudge anjing,NOT
878,3,11435,so lol,NOT
879,7,120460,glhf,NOT
879,7,120460,gg,NOT
879,5,120460,gg,NOT
879,4,120460,gg,NOT
879,7,120460,gg,NOT
880,1,321955,tu team es una mrd para pikear asi,NOT
880,3,321955,tas hablador,NOT
880,3,321955,q no tenes amigos perukita,NOT
880,1,321955,"aprende escribir, analfabeto",NOT
880,1,321955,tas?,NOT
880,1,321955,q?,NOT
880,1,321955,ignorante :VB,NOT
880,4,321955,1 seg afk,NOT
880,5,321955,afk de cu e rola,NOT
880,4,321955,oka,NOT
880,4,321955,:O,NOT
880,1,321955,xd,NOT
880,5,321955,joga com preto e pedi pra perder,NOT
880,1,321955,sf afk,NOT
880,3,321955,we q mierda,NOT
880,2,321955,ok,NOT
880,3,321955,?,NOT
880,3,321955,feed,OFF
880,3,321955,?,NOT
880,1,321955,xd,NOT
880,5,321955,mt lixos,NOT
880,1,321955,xd,NOT
880,5,321955,cara erro hjooke parado,NOT
880,2,321955,menos mal q no dependemos de esa pa,NOT
880,2,321955,7 6 con 2 suport jaja,NOT
880,5,321955,comedia,NOT
880,5,321955,esse invoker,NOT
880,5,321955,preto nao tem mao tem pata por isso nao manja de invoker,NOT
880,2,321955,jaja,NOT
880,2,321955,noobs,OFF
880,1,321955,ez,OFF
880,9,321955,es mid,NOT
880,4,321955,Recomienden,NOT
880,9,321955,es d suport reprot porfa,OFF
880,1,321955,ez,OFF
880,9,321955,linch,NOT
881,5,185877,door sru,NOT
881,5,185877,y,NOT
881,3,185877,ty,NOT
881,6,185877,hf,NOT
881,3,185877,hf too,NOT
881,0,185877,),NOT
881,8,185877,tp cd,NOT
881,8,185877,kappa,NOT
881,1,185877,KappaRoss,NOT
881,1,185877,tp cd but i have 2 legs,NOT
881,8,185877,true,NOT
881,1,185877,it's enough,NOT
881,6,185877,u have 4,NOT
881,6,185877,actually,NOT
881,1,185877,2 hands,NOT
881,3,185877,FF,OFF
881,3,185877,GOOD TEAM ,NOT
881,3,185877,ohhhh EEEaEAEAEA,NOT
881,7,185877,wow,NOT
881,9,185877,),NOT
881,5,185877,Gg,NOT
882,1,233544,gl hf,NOT
882,8,233544,ow,NOT
882,9,233544,gl hf,NOT
882,3,233544,"Good luck, have fun",NOT
882,7,233544,oshh,NOT
883,8,192780,LEAVE THEM ALONE,NOT
883,2,192780,FUCK U,OFF
883,0,192780,FUCK UR SLUTMOBILE,OFF
883,0,192780,gg,NOT
884,7,223581,dont google 8766,NOT
884,1,223581,cmonBruh,NOT
884,9,223581,5 core game ez,OFF
884,7,223581,dont google 8766,NOT
884,7,223581,dont google 8766/all dont google 8766/all dont google 8766/all dont google 8766/all dont google 8766/all dont google 8766,NOT
884,8,223581,ez,OFF
884,7,223581,cc,NOT
884,7,223581,so gay,OFF
884,7,223581,dmm,NOT
884,7,223581,o lai,NOT
884,7,223581,an hanhh,NOT
884,5,223581,ez,OFF
884,6,223581,ez vcc,OFF
885,5,363382,I GOT THAT HOLD DOWN DAWG ,NOT
885,5,363382,BUCKE D,NOT
885,3,363382,oh,NOT
885,5,363382,DAZZLE U FUCKING UGLY ,OFF
885,1,363382,:V,NOT
885,5,363382,LOVE LANE PUSGHERS ,NOT
885,5,363382,LMFAO ,NOT
885,5,363382,OH SHIT ,NOT
885,9,363382,?,NOT
885,5,363382,I RUN OUT OF MANA FASTS TILL,NOT
885,5,363382,THAT CHASE THO ,NOT
885,3,363382,yep i dont give a shit worth it double kill,NOT
885,3,363382,stun heavy asshole,OFF
885,3,363382,xD,NOT
885,5,363382,ITLL BE ALRIGHT ,NOT
885,9,363382,his fault you decided to dive? lol,NOT
885,5,363382,REM TAKE UR VITS,NOT
885,3,363382,so much fucking stun,NOT
885,5,363382,JUST ME ,NOT
885,3,363382,im sure ur gunna win because of it xD and im salty,NOT
885,5,363382,STUNS WIN AD,NOT
885,0,363382,oh boy the stuns,NOT
885,5,363382,LIL GIRLS,OFF
885,3,363382,;),NOT
885,3,363382,my stats 6-6-6,NOT
885,0,363382,huskar dies to burning spears,NOT
885,3,363382,7-7-7-,NOT
885,0,363382,LOL,NOT
885,3,363382,awwww,NOT
885,5,363382,BYE BYE ,NOT
885,0,363382,?,NOT
885,9,363382,he went bye bye,NOT
885,3,363382,ur sven is impossible to kill,NOT
885,3,363382,omg,NOT
885,5,363382,STOP IT ,NOT
885,3,363382,how,NOT
885,3,363382,both of u have insane attack speed,NOT
885,8,363382,gg,NOT
885,5,363382,HEART ,NOT
886,5,116389,J COLE,NOT
886,5,116389,GO BEAST MODE,NOT
886,5,116389,FREAK HOE,OFF
886,4,116389,suck,NOT
886,5,116389,(,NOT
886,4,116389,)),NOT
886,5,116389,anime,NOT
886,5,116389,K-On,NOT
886,5,116389,Ritsu Tyan,NOT
886,5,116389,Na barabanah,NOT
886,5,116389,SOLO,NOT
886,5,116389,OMNI ,NOT
886,5,116389,EBASHIT,NOT
886,3,116389,XD,NOT
886,6,116389,0_0,NOT
886,6,116389,ahyet`,NOT
886,3,116389,XDDDDD,NOT
886,5,116389,BLYAAAAAAAAAAAAAAAAAAAAAAAAAT,NOT
886,5,116389,da?,NOT
886,5,116389,FAAAAAAAAAAAAACE,NOT
886,5,116389,FLEXIT,NOT
886,5,116389,a.y.e.,NOT
886,5,116389,criti?,NOT
886,4,116389,shut up nigga,OFF
886,5,116389,E,NOT
886,5,116389,Dolboeb,NOT
886,4,116389,sosi,NOT
886,4,116389,go 1 vs 1 ?,NOT
886,5,116389,k,NOT
886,5,116389,go next,OFF
886,5,116389,sf against sf,NOT
886,4,116389,fu ,OFF
886,1,116389,go,NOT
886,4,116389,pubg go,NOT
886,5,116389,for real,NOT
886,5,116389,Ya pro doty,NOT
886,1,116389,go,NOT
886,4,116389,azazha,NOT
887,1,359976,gg,NOT
887,1,359976,leave plz,OFF
888,1,342301,nice off,NOT
889,0,93056,GG,NOT
889,0,93056,i wont defend,OFF
889,0,93056,push it,NOT
890,7,89165,anak ng,NOT
890,3,89165,udah takut aja,NOT
890,3,89165,ez,OFF
890,2,89165,pulu pulu pulu pulu?,NOT
890,3,89165,pulu buy cour,NOT
890,2,89165,lol injo,NOT
890,9,89165,Wait them,NOT
890,8,89165,be fair ,NOT
890,2,89165,pulu?,NOT
890,0,89165,pulu pulu pulu?,NOT
890,3,89165,ez,OFF
890,7,89165,haha,NOT
890,7,89165,sus,NOT
890,3,89165,hahahah...denied,NOT
890,7,89165,W0w,NOT
890,5,89165,WOWO,NOT
890,5,89165,WOW,NOT
890,8,89165,GG,NOT
890,8,89165,EX,NOT
890,8,89165,EZ,OFF
890,9,89165,EXB,NOT
890,8,89165,hahahah,NOT
890,7,89165,Pota,NOT
890,7,89165,panget ng Jug,NOT
890,8,89165,haha,NOT
890,7,89165,panget,NOT
890,7,89165,BOBO kang panget ka,NOT
890,8,89165,haha,NOT
890,7,89165,isa kapa hayop ka,NOT
890,7,89165,Isa kang malaking kalansay,NOT
890,7,89165,d2 kalansay,NOT
890,7,89165,Panget,NOT
890,7,89165,panget labas,NOT
890,7,89165,panget,NOT
890,9,89165,HAHAHA,NOT
890,7,89165,bwesit kang panget ka,NOT
891,8,130304,Tech boost,NOT
891,8,130304,tech boost,NOT
891,3,130304,owerplayed,NOT
891,8,130304,5-11),NOT
891,6,130304,"GG, WP",NOT
891,8,130304,GG,NOT
891,8,130304,yt vj;tv,NOT
892,7,265941,),NOT
892,2,265941,eto tipa,NOT
892,2,265941,udar ti,NOT
892,2,265941,otrazil,NOT
892,2,265941,ili 4to,NOT
892,2,265941,huesosik,NOT
892,7,265941,lol,NOT
892,7,265941,thx,NOT
892,7,265941,rubick),NOT
892,7,265941,Feed?,OFF
892,5,265941,can we en?,OFF
892,5,265941,end?,OFF
892,5,265941,ez,OFF
893,9,315824,gg,NOT
893,9,315824,wp,NOT
893,3,315824,pls more hate,NOT
893,3,315824,huskar wanna join mb?,NOT
